"created_at","full_text","username"
Tue Jun 11 14:56:33 +0000 2024,"ðŸ‡®ðŸ‡© Debut yang manis untuk Calvin Verdonk bersama Timnas Indonesia malam ini. Rela naik turun di sisi kiri Timnas Indonesia sampai akhirnya harus ditarik keluar karena kelelahan. Makin pusing aja ini Shin Tae-yong buat milih fullback kiri https://t.co/dXuTsLJlei","vivagoal_idn"
Sun Jun 09 12:05:01 +0000 2024,"Tunggal putri Korea Selatan An Se-young menyesal tak bisa juara di Indonesia Open 2024 saat pelatih timnas Indonesia Shin Tae-yong menonton. Laga An Se-young vs Chen Yu Fei dalam final Indonesia Open 2024 berlangsung di Istora Senayan Jakarta pada Minggu (9/6/2024). Saat https://t.co/CGytQTgYNA","KompasBola"
Tue Jun 11 09:21:38 +0000 2024,"Info lalulintas Selasa 11 juni 2024 Pukul 16.30 wib sampai 22.00 wib Hindari kepadatan lalulintas hindari seputaran GBK( gatot subroto asia afrika gerbang pemuda pintu 1 senayan) ada pertandingan bola timnas Indonesia VS pilipina Untuk suporter timnas agar gunakan moda https://t.co/BzQDCKKEK5","TMCPoldaMetro"
Wed Jun 05 13:32:11 +0000 2024,"â€ï¸ ðŽðŸðŸð¢ðœð¢ðšð¥ ð“ð«ðšð¢ð§ð¢ð§ð  ðŸ†šï¸ @IraqNT_EN BESOK | 16.00 WIB Stadion Gelora Bung Karno @RCTISports_ #KitaGaruda #GarudaMendunia https://t.co/aKxm6IgyLR","TimnasIndonesia"
Wed Jun 05 23:08:31 +0000 2024,"Timnas Indonesia akan melawan Irak di laga Grup F Kualifikasi Piala Dunia 2026 Zona Asia sore ini pukul 16.00 WIB di Stadion GBK Senayan Jakarta. Mampukah Indonesia kalahkan Irak dan lolos ke putaran ketiga Kualifikasi Piala Dunia 2026? #TimnasDay https://t.co/6hS7bMWUE7","RadioElshinta"
Tue Jun 11 14:47:22 +0000 2024,"Alhamdulillah semua bersorak sorai menyambut lolosnya timnas Indonesia ke babak selanjutnya Kualifikasi Piala Dunia ðŸ‡²ðŸ‡¨ Kecuali rumput GBK","PKSejahtera"
Thu Jun 06 15:11:52 +0000 2024,"Bek Timnas Indonesia Asnawi mangkualam meminta maaf kepada masyarakat indonesia atas kekalahan dari irak. Asnawi mengatakan ia dan rekan-rekannya akan tampil maksimal di laga terakhir grup f melawan filipina demi lolos ke putaran ketiga kualifikasi piala dunia 2026. https://t.co/uOWWtjvOj3","Metro_TV"
Tue Jun 11 07:12:25 +0000 2024," GIVEAWAY #TravelokaBersamaTimnas #TimnasDay Yuk kasih dukungan buat Timnas Indonesia vs Filipina hari ini aku kasih hadiah total Rp3 JUTA buat 6 orang! Syaratnya cek foto di bawah Good luck bestie~ https://t.co/d7b83jwijy","traveloka"
Mon Jun 03 09:26:00 +0000 2024,"Komisi X DPR menyetujui permohonan naturalisasi calon pemain Timnas Indonesia. Mereka adalah Calvin Verdonk dan Jens Raven. https://t.co/UCV8i1uV6o","detiksport"
Wed Jun 05 17:54:33 +0000 2024," BREAKING : Jay Idzes sudah tiba di Jakarta dan bergabung dengan skuad Timnas Indonesia. ðŸ‡®ðŸ‡© Pemain Serie-A nih pak.. https://t.co/Bdafeyaepq","idextratime"
Wed Jun 05 00:13:57 +0000 2024," Kami akan meluncurkan edisi spesial edition jersey timnas Indonesia. Jersey tersebut nantinya hanya dipakai oleh timnas Indonesia senior. Digunakan untuk tiga bulan yakni September Oktober dan November Managing Director PT Garuda Sepakbola Indonesia (GSI) Marshal Masita https://t.co/i4YR8F1BCu","JerseyLigina"
Tue Jun 11 13:44:19 +0000 2024,"Kualifikasi Piala Dunia 2026: Timnas Indonesia sementara unggul 1-0 atas Timnas Filipina. #TimnasDay #TimnasIndonesia : ANTARAFOTO/Rivan Awal Lingga. Lihat selengkapnya: https://t.co/x8AxjjR7Ja https://t.co/9NG2tqHZJp","antaranews"
Tue Jun 11 01:42:17 +0000 2024,"Timnas Indonesia akan menghadapi Filipina di laga pamungkas Grup F Kualifikasi Piala Dunia 2026 Zona Asia Selasa malam (11/6) pukul 19.30 WIB di Stadion GBK Senayan Jakarta. Mampukah Tim Garuda menang dan lolos ke putaran ketiga Kualifikasi Piala Dunia 2026? #TimnasDay https://t.co/E0Ubce6xhm","RadioElshinta"
Tue Jun 11 14:59:29 +0000 2024,"List yang ikut ke Amerika nonton Timnas di Piala Dunia besok kumpul disini: 1. Gen 2. 3. 4. 5. dst #Blibli @bliblidotcom https://t.co/qCFCaxsvTt","thejurgenholic"
Tue Jun 11 14:57:33 +0000 2024,"BANGGA! Timnas Indonesia berhasil lolos Babak Ketiga Kualifikasi Piala Dunia 2026. Kemenangan atas Filipina dengan skor 2-0 pada laga yang berlangsung di Stadion Utama Gelora Bung Karno Selasa (11/6/2024) malam ini juga sekaligus jadi tiket ke putaran final Piala Asia 2027. https://t.co/0rWsH6sEEw","AboutTNG"
Sat Jun 08 04:53:45 +0000 2024,"Rapor penggawa Timnas Indonesia ðŸ‡®ðŸ‡©Justin Hubner (20/DF) bersama ðŸ‡¯ðŸ‡µCerezo Osaka (1st tier) sejauh ini. Sebagai informasi Hubner gabung Cerezo dengan status sebagai pemain pinjaman untuk musim 2024 ini. #JLeague https://t.co/rKL2xTllbj","Indostransfer"
Mon Jun 03 15:00:21 +0000 2024,"Skrg dia cosplay jd direktur Barca dan istri saya disuruh jd direktur timnas Indonesia lengkap dgn ttd dan stampelnya. https://t.co/z4nN7qQjxL","rgoestama"
Tue Jun 11 12:09:17 +0000 2024,"Suasana terkini GBK. Gimana siaran Timnas di Indosiar malam ini? https://t.co/tlaFTbOSNY","InfosuporterID"
Tue Jun 11 14:54:25 +0000 2024," Lolos ke round 3 Kualifikasi Piala Dunia 2026 Lolos ke Piala Asia 2027 Ranking FIFA naik ke-133 Terima kasih seluruh pemain dan pelatih Timnas Indonesia ï¸ https://t.co/Zc9gNydHNy","makanbolaID"
Thu Jun 06 08:48:44 +0000 2024,"sore ini mau nobar timnas indonesia vs irak sekalian mau nyobain sepatu baru yang cakep banget ini https://t.co/pVwkXbURU8","cahayasahabat_"
Wed Jun 12 00:55:22 +0000 2024,"ANANG CS DIBERHENTIKAN DILAGA TIMNAS DAY TADI MALAMâ‰ï¸ Sebuah kebiasaan yang lumrah ketika sehabis laga selesai menyanyikan lagu Indonesia Pusaka. Anang CS yg menyanyi saat selesai laga terpaksa berhenti dan walk out Tapi menurut mimin yang terpenting menangâ€¼ï¸ #TimNasDay https://t.co/eIzMZTdRlW","txtdrdrama"
Sat Jun 08 05:24:04 +0000 2024,"â€ï¸ï¸â€ï¸ Persiapan akhir menghadapi ððšð¡ð«ðšð¢ð§ ðŸ‡§ðŸ‡­ #KitaGaruda #PertiwiBerani https://t.co/ndS2P3LBYP","TimnasIndonesia"
Thu Jun 06 13:46:37 +0000 2024,"Want to Sell/WTS/Jual Tiket Timnas Indonesia vs Filipina 11 Juni 2024: 4 tiket Upper Garuda Overpriced COD atau kirim PDF silahkan DM https://t.co/WSvRtTVb4U","donbasili"
Tue Jan 31 08:07:43 +0000 2023,"Kesabaran masnya ini setipis peluang Timnas Indonesia untuk Juara Piala Dunia.. https://t.co/vPEKSTpTnA","MafiaWasit"
Tue Jun 11 14:53:11 +0000 2024,"Kasih rating guys berapa nilai untuk gol Rizky Ridho? Saksikan highlights Indonesia ðŸ‡®ðŸ‡© vs ðŸ‡µðŸ‡­ Filipina di Vidio! https://t.co/kW528yCdoo #SportsTerlengkapAdaDiVidio #TimnasDiVidio #TimnasIndonesia #TimnasDay #AsianQualifiers https://t.co/3eyOPK9gI0","VidioSports"
Tue Jun 11 14:53:17 +0000 2024,"INDONESIAAAAA ISTIMEWAAA Indonesia Lolos ke putaran Ketiga Gimana permainan timnas Indonesia tadi Skorer? BANGGA #breakingskor #timnasindonesia https://t.co/fCBUhDRIkP","skorindonesia"
Tue May 16 16:37:18 +0000 2023,"20 Mei nanti bangsa Indonesia akan memperingati Hari Kebangkitan Nasional. Tepat hari ini Timnas Indonesia menunjukkan apa arti bangkit yang sesungguhnya. Selamat merayakan hasil perjuanganmu Garuda Mudaï¸ Mental pemenang telah membawamu terbang tinggi. https://t.co/Sk7jP1zn66","erickthohir"
Tue Jan 16 08:16:50 +0000 2024,"Staff analisis asal Jepang yang hadir langsung menonton pertandingan Indonesia vs Irak kemarin. Memantau &amp",""
Thu Jun 06 10:58:36 +0000 2024,"Handball dan kesalahan sendiri membuat Timnas Indonesia kalah dari Irak. Tetap semangat masih ada laga penentuan melawan Filipina https://t.co/zKF8myzIAz","makanbolaID"
Tue Apr 11 10:50:21 +0000 2023,"Berikut Line-up timnas bulu tangkis Indonesia yang akan tampil di SEA Games 2023 Kamboja. #Kemenpora #PemudaMajuOlahragaJaya https://t.co/WqtLGbktcl","KEMENPORA_RI"
Mon Apr 22 01:54:15 +0000 2024,"Tidak kami tidak hiperbolis. Seumur-umur nonton Timnas main belum pernah melihat permainan Timnas dengan skill dan teknik yang di luar kebiasaan Timnas Indonesia. Wajar kami terkesima karena standard kita belum pernah sebagus itu. Apalagi di Level Asia! https://t.co/tqPE1cTpca","SiaranBolaLive"
Sun May 14 07:15:06 +0000 2023,"Bek Timnas Thailand U-22 sarankan pendukung Indonesia tak perlu datang ke laga final sepak bola putra pada Selasa (16/5) mendatang. Ada komentar Sob? https://t.co/oSmRzr7IAZ","Sport77Official"
Thu May 11 12:10:27 +0000 2023,"Timnas Indonesia tergabung dalam Grup D bersama Jepang Iraq dan Vietnam pada AFC Asian Cup Qatar 2023. Sudah siap dukung penggawa Garuda di pentas Asia? ðŸ‡®ðŸ‡© #KitaGaruda https://t.co/kgXn73rcgK","PSSI"
Fri Jan 26 04:28:32 +0000 2024,"Timnas Indonesia dibawah Coach Shin Tae-yong: Push Rank FIFA: September 2021 : 175 Oktober 2021 : 165 Agustus 2022 : 155 Juli 2023 : 150 September 2023 : 147 Desember 2023: 146 Berpotensi naik ke 142 *Menunggu rilis resmi!! Pencapaian: Lolos Piala Asia 2023 ï¸ Lolos Piala https://t.co/93wZK9eDih","SiaranBolaLive"
Mon Apr 29 16:18:11 +0000 2024,"APRESIASI TIMNAS INDONESIA U-23 DI PIALA ASIA U-23 2024!ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡© Kami semua bangga! Kita masih berpeluang ke Olimpiade 2024 kok! Ayo bangkit di perebutan Juara ke-3! https://t.co/Ly5tvAerZr","FaktaSepakbola"
Mon May 06 13:38:47 +0000 2024," RESMI : FIFA akhirnya merilis rangking untuk timnas futsal. Indonesia berada di peringkat 28 dunia coy. ðŸ‡®ðŸ‡© https://t.co/zX5v8kZ0CD","idextratime"
Fri Oct 06 14:17:21 +0000 2023,"Dibandingkan sebelum-sebelumnya sekarang lebih antusias nonton Timnas Indonesia main daripada nonton Liga. Ada yang sama? https://t.co/85SUmguJja","indosupporter"
Fri Mar 31 08:53:15 +0000 2023,"Bayangkan saja jika suporter Indonesia bikin koreo kayak gini saat Timnas Israel bertanding di Wayan Dipta atau Manahan atau Bung Tomo atau GBK atau Jalak Harupat atau Jakabaring? Apa nggak lebih kuat resonansinya? https://t.co/eXSRRyT4yB","ainurohman"
Thu May 09 15:05:52 +0000 2024,"Indonesia U-23 gagal ke Olimpiade Paris 2024. Indonesia meraih hasil2 melebihi ekspektasi sepanjang Piala Asia U-23. Mengalahkan Australia mengalahkan Jordania menyingkirkan Korea Selatan menembus semifinal. Kepada Shin Tae-yong para pemain dan staf timnas terima https://t.co/2BkmrsgyNF","ainurohman"
Wed Aug 23 09:24:05 +0000 2023,"Timnas voli putra Indonesia hampir saja mencatat sejarah penting mengalahkan Korea Selatan. Sudah unggul 2-1 sudah mencapai match point tetapi sayang akhirnya kandas dgn skor tipis 2-3. Indonesia gagal ke QF tetapi ini sinyal yg kuat bahwa tim voli Indonesia punya potensi https://t.co/MQbvNh5Min","ainurohman"
Sun Jan 28 13:24:26 +0000 2024," WAKTU PENUH #AsianCup2023 16 Besar (28/1) 18.30 WIB TERSINGKIR DI FASE GUGUR 16 BESAR RIIL DAPAT PELAJARAN BERHARGA!! TERIMA KASIH TIMNAS INDONESIA ðŸ‡®ðŸ‡© ðŸ‡¦ðŸ‡ºAustralia 4-0 ðŸ‡®ðŸ‡©INDONESIA ï¸ 12' Elkan Baggott (GBD) ï¸ 45' Martin Boyle ï¸ 88' Craig Goodwin ï¸ 90+1 Harry Souttar https://t.co/LdiWvehhjc","Indostransfer"
Fri May 26 08:36:41 +0000 2023," TERBARU Melalui wawancara dengan salah satu media Korea Selatan Shin Tae-yong memberi isyarat Piala Asia 2023 di tahun 2024 mendatang merupakan turnamen terakhirnya sebagai nakhoda timnas Indonesia. Naver TV via SIF https://t.co/DLOupUKruG","Indostransfer"
Tue Jun 11 23:04:17 +0000 2024,"Kecewa dengan Ragnar Oratmangoen dan Penyerang Timnas Indonesia Lain Shin Tae-yong Ingin Cari Pemain Naturalisasi Baru: Pelatih Timnas Indonesia Shin Tae-yong menunjukkan rasa kecewanya kepada lini depan skuad Garuda saat mengalahkan Filipina. https://t.co/DZgNjx7DSN https://t.co/C9RjnBOhdw","tvOneNews"
Sun Jun 02 13:05:27 +0000 2024,"Suporter timnas Indonesia yg protes soal fenomena banyak cewek ke stadion cari pemain ganteng berarti gak tahu momen di foto ini. Umur segitu masih baru masuk SD kali ya? https://t.co/RajECFt0fw","mildandaru"
Tue Jun 11 14:20:13 +0000 2024,"PARA PEMAIN TIMNAS INDONESIA DAN FILIPINA SECARA BERSAMA MENUTUP PEMAIN FILIPINA YANG CEDERA ï¸ RESPECT ","idextratime"
Wed May 17 08:17:30 +0000 2023,"à¸‚à¸µà¹‰à¹à¸žà¹‰à¹à¸¥à¸°à¸™à¸´à¸ªà¸±à¸¢à¹„à¸¡à¹ˆà¸”à¸µ à¹€à¸‚à¸²à¸Šà¸·à¹ˆà¸­ à¹‚à¸ˆà¸™à¸²à¸˜à¸²à¸™ à¹€à¸‚à¸¡à¸”à¸µ Bek Thailand Jonathan Khemde tertangkap 'membuang' maskot boneka Sea Games 2023 sekaligus medali peraknya seusai kalah dibantai Timnas Indonesia U-22 lewat skor 2-5 Selasa (16/5). Gitu amat ye bang kalo kalah. 555555-in aja deh. https://t.co/WYvOlN9Dm7","registaco"
Wed Jun 12 04:04:49 +0000 2024,"Sebenarnya enak main FM pake Timnas Indonesia atau Filipina. Kenapa? 1. Banyak pemain keturunan 2. Berpeluang membawa keduanya ke Piala Dunia 3. Juarai Piala Asia 4. Juarai Piala AFF","id_fm"
Wed Apr 03 02:44:46 +0000 2024,"WAHYU PRASETYO ðŸ‡®ðŸ‡© Mendapat panggilan Timnas Indonesia saat menghadapi Vietnam di Kualifikasi Piala Dunia 2026 bek andalan PSIS Semarang ini mengaku banyak mendapat pelajaran dari pemain abroad. Menurutnya ada banyak pelajaran penting yang bisa diambil dari Jay Idzes dan https://t.co/vtMDhtH5j4","indosupporter"
Fri May 03 10:29:51 +0000 2024," BREAKING: Justin Hubner dikabarkan tidak akan ikut dalam skuat Timnas Indonesia U-23 ke Prancis menjelang laga kualifikasi #Paris2024 melawan Guinea U-23. Justin segera kembali ke Jepang untuk bergabung dengan Cerezo Osaka. Beberapa pemain abroad yang masih tersedia: Â· https://t.co/pWxcB5cpgH","idextratime"
Tue Mar 21 06:15:19 +0000 2023,"Kapten St. Pauli Jackson Irvine hadir di training camp Timnas Australia dengan jersi Nigeria That drip https://t.co/Egg16rtXKT","SpieltagIndo"
Thu Sep 21 14:08:35 +0000 2023,"SEBUAH ATURAN ANEH! Seharusnya Timnas Kriket Putri Indonesia bertanding melawan Pakistan di perempat final Asian Games 2022. Tetapi pertandingan batal karena hujan deras. Pertandingan dianggap tak ada hasil. Akhirnya penyelenggara memutuskan Pakistan melaju ke semifinal krn https://t.co/Lyqz4OGR4b","ainurohman"
Thu May 09 18:18:18 +0000 2024,"Terima kasih sudah memberikan yang terbaik Garuda Muda! #KitaGaruda #BersamaGaruda #GarudaMendunia https://t.co/8cCnPoPvN7","TimnasIndonesia"
Tue Jun 11 23:04:24 +0000 2024,"Miris! Thom Haye Gagal Selebrasi Knee Slide Gara-gara Lapangan Stadion GBK Buruk di Laga Timnas Indonesia Vs Filipina: Kejadian lucu sekaligus miris menimpa Thom Haye setelah mencetak gol untuk Timnas Indonesia di pertandingan melawan Filipina di Stadion https://t.co/dWiMWpZTj2 https://t.co/1exBklu9qe","tvOneNews"
Tue Jun 11 14:43:30 +0000 2024,"Indonesia lanjut ke babak ketiga Kualifikasi Piala Dunia 2026. Itu setelah timnas menang 2-0 atas Filipina berkat gol Thom Haye dan Rizky Ridho. &gt",""
Thu Nov 02 13:53:50 +0000 2023,"Akun official @TimnasIndonesia ngasi pertanyaan model begini untuk anak usia U17ï¸ https://t.co/tgLCB8tf7M","indosupporter"
Fri May 03 09:38:25 +0000 2024,"passion Nathan Tjoe-A-On saat membela timnas Indonesia U-23 vs. Iraq U-23 semalam class leader https://t.co/OUCRss1xGV","idextratime"
Mon Jun 19 14:32:34 +0000 2023,"Timnas Indonesia harus mengakui keunggulan Argentina dengan skor akhir 0-2. Sebuah pengalaman luar biasa. Terus berkembang Garuda! ðŸ‡®ðŸ‡© #KitaGaruda #GarudaMendunia #TimnasDay https://t.co/GP3eRdOD67","PSSI"
Wed Jun 05 07:06:47 +0000 2024,"Kalo kata Sherina Lihatlah lebih dekat itu kenapa ada sizing item nyempil pak tolong pak https://t.co/zALUaMsgXu","Officialkjti"
Fri May 03 10:39:44 +0000 2024," BREAKING: Timnas Indonesia telah mengirimkan surat permohonan kepada Ipswich Town untuk meminta Elkan Baggott memperkuat Skuat U-23 jelang melawan Guinea! ðŸ‡®ðŸ‡© Elkan baru saja menyelesaikan peminjaman dari Bristol Rovers dan telah kembali ke klub asalnya Ipswich Town. https://t.co/NQDtGFSF1j","idextratime"
Wed Jun 05 01:05:19 +0000 2024," ððžð§ð ð®ð¦ð®ð¦ðšð§ #PendampingGaruda ðŸ†š ðˆð«ðšð¤ ï¸ Kamis 6 Juni 2024 #KitaGaruda https://t.co/aTsNTJP1LC","TimnasIndonesia"
Thu May 02 18:21:37 +0000 2024,"Mungkin banyak yang kesel dengan permainan Timnas malam ini wajar. Tapi mereka sudah berjuang sekuat tenaga. Jangan dihujat Kalau tak siap mendukung saat kalah jangan bersorak saat Timnas menang. Masih ada kesempatan lolos Olimpiade lewat jalur Playoff lawan Guinea Semoga https://t.co/rRFZFEhc0Q","InfosuporterID"
Thu Jun 06 15:08:03 +0000 2024,"ð’ðžð›ðžð¥ðšð¬ ð†ðšð«ð®ððš Prediksi kalian #KitaGaruda #TimnasDay https://t.co/cN1XkXK1EF","TimnasIndonesia"
Thu Mar 21 15:41:27 +0000 2024,"Jay Idzes bermain dengan dingin &amp",""
Thu May 02 18:57:48 +0000 2024,"Guinea calon lawan timnas Indonesia di Play-off Olimpiade Paris 2024. Guinea adalah negara yang berada di peringkat 76 FIFA. Di Piala Afrika U-23 2023 nasib Guinea seperti Indonesia kalah diperebutan tempat ketiga. Guinea kalah lawan Mesir di semifinal dan kalah adu https://t.co/zIz7jWq4VR","gilabola_ina"
Sat Feb 03 03:11:43 +0000 2024,"Alasan Shin tae-yong lebih mengandalkan pemain muda daripada senior di Timnas Indonesia : Saya datang ke Indonesia untuk mengubah sistem sepakbolanya ketimbang berfokus kepada prestasi. Saya berpikir akarnya harus kuat sehingga ke atasnya akan kuat Tak bisa cuma https://t.co/44452UqJAT","SiaranBolaLive"
Thu May 16 10:54:05 +0000 2024," RESMI: Para pemain yang dipanggil Timnas Indonesia untuk Kualifikasi Piala Dunia melawan Irak dan Filipina! Tidak ada nama Elkan Baggott? #Blibli @bliblidotcom https://t.co/pPvvGuR48F","idextratime"
Sat Jun 08 10:27:59 +0000 2024,"Free wallpaper Timnas Indo vs Irak kemarin #TimnasDay Tapi yang tanpa watermark bisa download di WhatsApp Channel aku yaa hehe https://t.co/N5sMYP4bLN https://t.co/MMun24Tdpf","traveloka"
Tue Jun 11 14:55:13 +0000 2024,"COACH STY BAWA TIMNAS INDONESIA UNTUK PERTAMA KALI LOLOS KE ROUND 3 KUALIFIKASI PIALA DUNIA ZONA AFC! SEJARAH LAGI UNTUK TIMNAS INDONESIA! APA YANG KITA DAPATKAN SELAMA DIASUH COACH STY ADALAH CATATAN SEJARAH! TERIMA KASIH COACH STY! ANDA MENCATATKAN SEJARAH DEMI SEJARAH UNTUK https://t.co/O7rZZx5jBi","SiaranBolaLive"
Mon Jun 03 23:40:36 +0000 2024,"Bek timnas Indonesia Jay Idzes berhasil membawa Venezia berhasil lolos ke Serie A untuk musim 2024-2025. | #JayIdzes https://t.co/qRdtMRQpHw","kompascom"
Thu May 09 15:03:55 +0000 2024,"FT Indonesia 0-1 Guinea 1. Guinea menang berkat penalti yg masih bisa diperdebatkan pelanggaran di luar kotak penalti. 2. Wasit kurang bagus. Kasih penalti haram di babak kedua. 3. Pemain Guinea cengeng mudah jatuh. 4. Timnas sulit bikin peluang. Ada lagi? https://t.co/UBHvrr7l41","FandomID_"
Fri Jun 07 02:54:02 +0000 2024,"Pertama Kosistensi mulai design jersey yang akan dirubah mendadak material logo yang dirubah-rubah quality control yang belum mumpuni pengen semua masukan didengar memang bagus tapi kalo evaluasi trus ga ada produk yang jelas pakemnya ya jadi ga bagus juga https://t.co/eGPmtBaV13","Officialkjti"
Thu May 09 15:07:33 +0000 2024,"Apresiasi untuk perjuangan timnas Indonesia U-23 yang sudah melampaui target yang diberikan PSSI di AFC U-23. ðŸ‡®ðŸ‡© Awalnya 8 besar malah bisa tembus sampai semifinal. https://t.co/D5bQd9sY1a","idextratime"
Tue Jan 30 11:09:18 +0000 2024,"Elwizan Aminudin alias Amin (42 tahun) dokter gadungan yang buron sejak Desember 2021 hari ini ditangkap Polresta Sleman. Amin berkarier sebagai dokter palsu sejak 2013. Dia pernah menjadi dokter Timnas-19 dan 9 klub pro di Indonesia. : Detik https://t.co/3XqDMsdqpx","ainurohman"
Fri May 10 02:47:56 +0000 2024,"Ngelihat kemungkinan squad timnas Indonesia untuk bulan depan ini jadi agak optimis lagi. ðŸ‡®ðŸ‡© Apalagi semua pemainnya langganan MOTM versi Extra Time Indonesia. #Blibli @bliblidotcom https://t.co/f5N9noRFzJ","idextratime"
Thu May 02 18:26:16 +0000 2024,"AKU AKAN SELALU BANGGA DENGAN TIMNAS INDONESIAKU. TERIMA KASIH PARA PAHLAWAN BANGSA. https://t.co/hDjJtk5u97","idextratime"
Wed Aug 23 06:37:19 +0000 2023,"Hanya mengingatkan saja Kaoru Mitoma (Brighton) Daichi Kamada (Lazio) Junya Ito (Reims) Takumi Minamino (Monaco) Takefusa Kubo (Sociedad) dan Wataru Endo (Liverpool). Mereka adalah keenam pemain yang akan dihadapi timnas Indonesia di Piala Asia 2023 mendatang. Berat. https://t.co/igm29fKqTk","registaco"
Tue Jun 11 16:16:03 +0000 2024,"Alhamdulillah malam ini (11/6) kita semua menyaksikan Kemenangan yang luar biasa atas perjuangan Timnas Indonesia melawan Filipina dengan skor 2-0 di Stadion Utama Gelora Bung Karno (SUGBK) dalam gelaran Kualifikasi Piala Dunia 2026 zona Asia. Terima kasih dan Apresiasi https://t.co/CDNMbxB8FT","PrasetyoEdi_"
Tue Jun 11 14:45:24 +0000 2024,"Timnas Indonesia lolos ke babak ketiga Kualifikasi Piala Dunia Zona Asia dan dipastikan langsung lolos ke AFC Asian Cup Arab Saudi 2027 Gaspollllll ðŸ‡®ðŸ‡© #TimnasIndonesia #BolalobFootball https://t.co/EQXIpVPOqf","Bolalob"
Sun Jun 09 10:03:38 +0000 2024,"Guyss mau share info kode promo Gojek minggu ini nihh *save this Bentuk support kita ke Timnas Bulutangkis Indonesia pastinya macem2 dong ada yang nonton langsung nobar bahkan dirumah aja to tenang gojek punya kode promo GOINDONESIA yang bisa dipake loh transport dan diskon https://t.co/7k0EibDbhW","berburusales"
Tue Jun 11 23:08:40 +0000 2024,"Pak waktu sisa 3 bulan untuk banding ke CAS agar Maarten Paes bisa berlaga untuk timnas Indonesia di laga pertama round 3. Tolong banget pak @erickthohir ","idextratime"
Mon Apr 01 13:12:16 +0000 2024," BREAKING: Jersey Timnas Indonesia Erspo Akan Dirombak dan Diubah Total! Berdasarkan hasil pertemuan Coach @CoachJustinL bersama perwakilan PSSI dan Founder Erspo yang diunggah di YouTube Justinus Lhaksana dapat diambil beberapa poin penting sebagai berikut: 1. Design https://t.co/lGQ96TOagR","utdabout"
Tue Jun 11 14:46:05 +0000 2024,"Special tweet untuk Shin Tae-Yong yang sudah berhasil membawa timnas Indonesia sampai sejauh ini. https://t.co/eclGLsUcxK","gilabola_ina"
Wed Jun 05 05:39:13 +0000 2024,"Ketua Umum PSSI Erick Thohir meninjau Stadion Utama Gelora Bung Karno (SUGBK) menjelang laga Timnas Indonesia melawan Irak besok Kamis (6/6). Erick mengatakan lapangan dalam kondisi baik. https://t.co/Mkfu7KLZKO","detiksport"
Wed Jun 05 07:17:29 +0000 2024," Konferensi pers jelang laga Matchday 5 Kualifikasi R2 Piala Dunia 2026 Zona Asia antara Timnas ðŸ‡®ðŸ‡©Indonesia kontra ðŸ‡®ðŸ‡¶Irak (6/6) Irak merupakan tim yang bagus dan pastinya lebih kuat dibanding Indonesia tetapi sekarang sudah waktunya kita bisa coba untuk meraih kemenangan. https://t.co/KFP8K0CqK1","Indostransfer"
Tue Jun 11 15:16:43 +0000 2024,"kalian pernah nyangka ga sih timnas kita bakal di titik ini #Blibli @bliblidotcom","idextratime"
Fri Apr 26 00:12:42 +0000 2024,"Bayangkan jadi Arkhan Fikri - Bukan pemain Naturalisasi - Main di Liga 1 - Gagal Penalti UNTUNGGGGGGGG AKHIRNYA TIMNAS LOLOS KE SEMIFINAL. Semangat Arkhan di SemiFinal nanti Insyaallah lu akan jadi pencetak gol penentu Indonesia. https://t.co/55P0pv9e1Q","MafiaWasit"
Wed May 15 01:36:24 +0000 2024,"Beberapa hal yang harus lo tau sebelum nonton FIFA Match Day Indonesia vs Filipina &amp",""
Tue Jun 11 11:03:26 +0000 2024,"Skuad Timnas INDONESIA ðŸ‡®ðŸ‡© Telah tiba di Stadion GELORA BUNG KARNO! Saksikan Indonesia ðŸ‡®ðŸ‡© vs ðŸ‡µðŸ‡­ Filipina hari ini pukul 19.30 WIB live di Vidio! https://t.co/kW528yCdoo #SportsTerlengkapAdaDiVidio #TimnasDiVidio #TimnasIndonesia #TimnasDay #AsianQualifiers https://t.co/lWMmxDHXr9","VidioSports"
Thu May 16 13:31:23 +0000 2024," BREAKING : Manajer timnas Indonesia Sumardji konfirmasi alasan Witan tak dipanggil untuk laga Kualifikasi Piala Dunia bulan Juni karena akan melaksanakan ibadah haji. ï¸ Iya Witan berencana naik haji tahun ini Witan akan berangkat haji tanggal 24 Mei bersama https://t.co/fXNwJEsXEW","idextratime"
Sun May 05 11:25:23 +0000 2024,"Turut berduka cita untuk pemain sayap timnas Malaysia Faisal Halim yang baru saja disiram air keras oleh 2 orang tak dikenal yang mengendarai sepeda motor. Faisal mengalami kejadian naas tersebut saat ia sedang mengajak keluarganya ke pusat perbelanjaan Damansara Malaysia. https://t.co/j8VH3B7IHf","idextratime"
Wed Jan 24 16:17:54 +0000 2024,"Masa depan Timnas Indonesia sudah berada pada jalur yang benar ï¸ Komposisi pemain muda masih akan banyak berkembang ï¸ Pertahankan Coach STY ï¸ Tingkatkan kualitas liga domestik ï¸ Finishing masih jadi PR yang harus dibenahi ï¸ Kritik hal yang lumrah tak ada manusia https://t.co/SpXJlKQO7e","SiaranBolaLive"
